Country,Sector,Direct Impact,Indirect Impact,Total Impact,Multiplier Type,Unit of Measure
RUS,RUS_H53,388958.496958497,38694.98908494715,427653.48604344414,Compensation (USD per million USD output),USD per million USD
RUS,RUS_I,216612.7677251154,58173.834800230914,274786.60252534633,Compensation (USD per million USD output),USD per million USD
RUS,RUS_J58T60,218581.4125892977,72510.74915577928,291092.161745077,Compensation (USD per million USD output),USD per million USD
RUS,RUS_J61,199518.5751958792,142851.47510956434,342370.0503054436,Compensation (USD per million USD output),USD per million USD
RUS,RUS_J62_63,378409.566096695,151283.15173424623,529692.7178309413,Compensation (USD per million USD output),USD per million USD
RUS,RUS_K,273127.8034469475,160984.35544421035,434112.15889115783,Compensation (USD per million USD output),USD per million USD
RUS,RUS_L,58036.42067542431,226792.81729997063,284829.23797539494,Compensation (USD per million USD output),USD per million USD
RUS,RUS_M,287835.4438772973,353772.35390157165,641607.7977788689,Compensation (USD per million USD output),USD per million USD
RUS,RUS_N,270026.5785971988,71714.82007327316,341741.398670472,Compensation (USD per million USD output),USD per million USD
RUS,RUS_O,413216.7346244099,531714.5759755297,944931.3105999397,Compensation (USD per million USD output),USD per million USD
RUS,RUS_P,723500.3903835702,100312.42246319266,823812.8128467628,Compensation (USD per million USD output),USD per million USD
RUS,RUS_Q,545806.6940371457,212147.0522323679,757953.7462695136,Compensation (USD per million USD output),USD per million USD
RUS,RUS_R,425006.995589805,104825.03082756992,529832.026417375,Compensation (USD per million USD output),USD per million USD
RUS,RUS_S,289373.2900448692,61550.36173827434,350923.6517831435,Compensation (USD per million USD output),USD per million USD
RUS,RUS_T,999996.5875528048,0,999996.5875528048,Compensation (USD per million USD output),USD per million USD
RUS,RUS_A01,0.9114330157495625,3.687117538367157,4.598550554116719,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_A02,0.9114330157495625,0.46971492467071424,1.3811479404202767,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_A03,4.565269891908105,0.9597909150688895,5.525060806976995,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_B05,1.564065287213219,0.3805183830533086,1.9445836702665276,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_B06,1.564065287213219,4.242716489636875,5.806781776850094,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_B07,3.212038205267229,0.18279129466211463,3.394829499929344,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_B08,3.212038205267229,0.13163910586891822,3.3436773111361475,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_B09,34.58328866325214,30.671978134605002,65.25526679785715,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C10T12,0.5655231204796677,8.504668709178995,9.070191829658663,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C13T15,0.6449593972261071,0.5573314071767667,1.2022908044028737,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C16,4.510872556122021,1.8683370767842156,6.379209632906237,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C17_18,2.06091784625017,2.228814715767308,4.289732562017478,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C19,1.912522739895377,31.113067939318615,33.02559067921399,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C20,12.06004454980457,4.451164777517295,16.511209327321865,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C21,2.445083426246503,0.9289780717342291,3.374061497980732,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C22,1.77536927237023,2.2119026402132165,3.9872719125834464,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C23,0.9934620264042338,2.066736424497717,3.060198450901951,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C24A,0.5967346204183015,6.644731338665844,7.241465959084145,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C24B,0.5967346204183015,2.8615318120030446,3.458266432421346,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C25,1.192987998302139,2.837111227217023,4.030099225519162,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C26,0.6572027715029517,0.988949105405919,1.6461518769088705,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C27,1.089145704605387,0.9445239375274229,2.0336696421328098,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C28,0.8043464307207571,1.2082002150602833,2.0125466457810406,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C29,1.054073662673028,2.4227836413758155,3.4768573040488437,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C301,4.311937642482589,1.9601922643803267,6.272129906862916,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C302T309,4.311937642482589,2.6762708191172875,6.988208461599877,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_C31T33,2.72294819046478,2.339334278117511,5.062282468582291,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_D,0.9613126455006772,7.9691886171630415,8.930501262663718,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_E,4.204821921586799,1.663674838041183,5.868496759627982,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_F,6.869522757767164,11.948935522699822,18.818458280466984,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_G,0.4765542686419333,13.934673561599197,14.411227830241131,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_H49,1.114044017661608,6.431136179187449,7.545180196849057,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_H50,5.212432694462833,0.4220699454905347,5.634502639953367,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_H51,10.46954879385563,2.0252844209920275,12.494833214847658,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_H52,5.01353654868144,5.265890735065042,10.279427283746482,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_H53,12.56011585450864,1.1240112271506413,13.68412708165928,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_I,1.777968059870585,1.057868527593322,2.835836587463907,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_J58T60,10.7438504885766,2.2868998647850085,13.030750353361608,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_J61,3.2330704308228,2.109647342909195,5.342717773731995,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_J62_63,2.757148942564452,1.8270833769873078,4.58423231955176,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_K,5.976173243475899,2.7123837544428935,8.688556997918793,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_L,0.9394353542591932,4.041583580215354,4.981018934474547,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_M,0.9364411192044595,7.876205886214251,8.812647005418711,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_N,1.973664603726634,1.4395725451058703,3.413237148832504,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_O,1.007794382533956,10.375942899404048,11.383737281938004,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_P,1.443217196683372,1.4702421007279998,2.9134592974113716,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_Q,1.724328201732605,3.272899799624168,4.997228001356773,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_R,10.99811162423412,2.3024586168939654,13.300570241128085,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_S,3.548166538163902,1.13336411941839,4.681530657582292,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_T,0,0,0,Employment Elasticity (Jobs per million USD output),Jobs per million USD
RUS,RUS_A01,508536.7083605198,504691.7195741441,1013228.4279346638,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_A02,424899.9654201453,80337.04922341005,505237.0146435554,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_A03,569818.7808896211,98162.15420570731,667980.9350953284,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_B05,666458.3999302548,48422.997765963664,714881.3976962185,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_B06,900421.4990080872,152945.50094511276,1053366.9999531999,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_B07,879916.3179916317,8769.611057274411,888685.9290489061,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_B08,892843.5666473844,17245.541418719906,910089.1080661044,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_B09,97115.13638272704,972508.0471445641,1069623.183527291,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C10T12,230191.2835695399,1245099.1353916873,1475290.4189612272,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C13T15,354899.3091870791,98354.85225122482,453254.1614383039,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C16,310192.0608150628,327199.32033960964,637391.3811546725,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C17_18,315489.0697478591,278953.08584906906,594442.1555969282,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C19,241001.9069136269,986253.6482490215,1227255.5551626484,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C20,317973.4220279157,360566.23445112834,678539.6564790441,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C21,407003.3945024374,124958.23292359554,531961.6274260329,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C22,208887.5933093979,160865.75180893834,369753.34511833626,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C23,306897.9125888295,283497.6493186315,590395.561907461,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C24A,222032.9184624185,1039231.0199106269,1261263.9383730455,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C24B,418025.6981273187,542767.2304348882,960792.9285622069,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C25,297296.2489501715,405478.2336761211,702774.4826262926,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C26,401543.1664342107,165624.81615620782,567167.9825904185,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C27,256385.1030032019,145898.0510035187,402283.1540067206,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C28,305444.2896234493,188218.524378174,493662.8140016233,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C29,151598.3536929561,331291.65059385746,482890.00428681355,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C301,305145.8105406119,177544.1614345409,482689.97197515285,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C302T309,317286.9351692368,283127.66963592183,600414.6048051587,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_C31T33,382050.9901354781,294269.16992050613,676320.1600559843,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_D,298561.9841786428,1051317.9451813614,1349879.9293600041,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_E,365311.0436953278,211481.03554801663,576792.0792433445,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_F,429154.1850933056,1587945.5193066106,2017099.704399916,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_G,576271.8528031872,1673965.2345109303,2250237.0873141177,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_H49,528643.8666522818,636060.4732369987,1164704.3398892805,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_H50,408564.2849596789,39803.26227537753,448367.5472350564,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_H51,196773.9730708769,167761.16083716665,364535.13390804356,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_H52,408317.0285116401,563508.2287726264,971825.2572842664,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_H53,614645.4146454147,66899.41462759365,681544.8292730083,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_I,466462.4789586427,148793.33827320652,615255.8172318492,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_J58T60,447014.4224288987,152368.2599732769,599382.6824021756,Value-Added Share (USD per million USD output),USD per million USD
RUS,RUS_J61,460751.3426435234,298651.0216650433,759402.3643085668,Value-Added Share (USD per million USD output),USD per million USD
